"diff"	"lwr"	"upr"	"p adj"
"Water-Sediment"	0.0524076932469519	-0.0117179073131799	0.116533293807084	0.188916015586725
"Eggs-Sediment"	7.73713775803486e-06	-0.0750594988839407	0.0750749731594568	1
"Tadpole-Sediment"	0.0336625269918532	-0.0165357620379037	0.0838608160216102	0.417317242875247
"Metamorph-Sediment"	-0.0113814539642513	-0.0718396499692234	0.0490767420407209	0.997733000264502
"Subadult-Sediment"	-0.0917708012639428	-0.196487468478512	0.0129458659506267	0.127820813386635
"Adult-Sediment"	-0.0781872901052284	-0.146621321302981	-0.00975325890747542	0.0140723583304481
"Eggs-Water"	-0.0523999561091939	-0.130451151532194	0.0256512393138064	0.415884709743661
"Tadpole-Water"	-0.0187451662550987	-0.0733049261935091	0.0358145936833117	0.947384457111841
"Metamorph-Water"	-0.0637891472112032	-0.127914747771335	0.000336453348928664	0.0521973159448628
"Subadult-Water"	-0.144178494510895	-0.251054495444448	-0.0373024935773416	0.00164701017265556
"Adult-Water"	-0.13059498335218	-0.202289584327407	-0.0589003823769536	4.02255838960475e-06
"Tadpole-Eggs"	0.0336547898540952	-0.0334254954857632	0.100735075193954	0.745700860637002
"Metamorph-Eggs"	-0.0113891911020093	-0.0864564271237081	0.0636780449196895	0.999332182292721
"Subadult-Eggs"	-0.0917785384017008	-0.205556729863372	0.0219996530599703	0.201806796148903
"Adult-Eggs"	-0.0781950272429864	-0.159822921285016	0.00343286679904325	0.0700373514001388
"Metamorph-Tadpole"	-0.0450439809561045	-0.0952422699858615	0.00515430807365246	0.110265043838485
"Subadult-Tadpole"	-0.125433328255796	-0.224580971444458	-0.0262856850671338	0.00410181211823457
"Adult-Tadpole"	-0.111849817097082	-0.171413995789601	-0.052285638404562	1.80502302993268e-06
"Subadult-Metamorph"	-0.0803893472996915	-0.185106014514261	0.024327319914878	0.254209421326351
"Adult-Metamorph"	-0.0668058361409771	-0.13523986733873	0.00162819505677586	0.0606342112585292
"Adult-Subadult"	0.0135835111587144	-0.0959318008041627	0.123098823121591	0.999791517907781
