"X1"	"X2"	"R2"	"pval"	"pvalBon"	"pvalFDR"
"1"	"Water"	"Sediment"	0.0971807037404158	0.001	0.091	0.005
"2"	"Water"	"Eggs.11.15"	0.0811505053928158	0.001	0.091	0.005
"3"	"Water"	"Metamorph.40.46"	0.0489309496167879	0.001	0.091	0.005
"4"	"Water"	"Subadult"	0.0833048990673563	0.001	0.091	0.005
"5"	"Water"	"Adult"	0.0987144124394404	0.001	0.091	0.005
"6"	"Sediment"	"Soil"	0.0899016149724012	0.001	0.091	0.005
"7"	"Sediment"	"Eggs.11.15"	0.0821636562731217	0.001	0.091	0.005
"8"	"Sediment"	"Tadpole.25.27"	0.0999340878494093	0.001	0.091	0.005
"9"	"Sediment"	"Tadpole.27.29"	0.102096627947679	0.001	0.091	0.005
"10"	"Sediment"	"Tadpole.29.31"	0.091952535387833	0.001	0.091	0.005
"11"	"Sediment"	"Tadpole.31.35"	0.0855842530086956	0.001	0.091	0.005
"12"	"Sediment"	"Metamorph.40.46"	0.133722860318423	0.001	0.091	0.005
"13"	"Sediment"	"Subadult"	0.116132678180408	0.001	0.091	0.005
"14"	"Sediment"	"Adult"	0.150427536035093	0.001	0.091	0.005
"15"	"Soil"	"Tadpole.27.29"	0.0702598182504682	0.001	0.091	0.005
"16"	"Soil"	"Metamorph.40.46"	0.0871272281619451	0.001	0.091	0.005
"17"	"Soil"	"Adult"	0.151636850158742	0.001	0.091	0.005
"18"	"Eggs.11.15"	"Tadpole.25.27"	0.0884646844305496	0.001	0.091	0.005
"19"	"Eggs.11.15"	"Tadpole.27.29"	0.0750861820412606	0.001	0.091	0.005
"20"	"Eggs.11.15"	"Metamorph.40.46"	0.0959783899874432	0.001	0.091	0.005
"21"	"Eggs.11.15"	"Subadult"	0.139677717085684	0.001	0.091	0.005
"22"	"Eggs.11.15"	"Adult"	0.10749291909603	0.001	0.091	0.005
"23"	"Tadpole.25.27"	"Adult"	0.10825293076508	0.001	0.091	0.005
"24"	"Tadpole.27.29"	"Metamorph.40.46"	0.040570286222668	0.001	0.091	0.005
"25"	"Tadpole.27.29"	"Subadult"	0.0688705196440619	0.001	0.091	0.005
"26"	"Tadpole.27.29"	"Adult"	0.0907214550131412	0.001	0.091	0.005
"27"	"Tadpole.29.31"	"Subadult"	0.149927093169459	0.001	0.091	0.005
"28"	"Tadpole.29.31"	"Adult"	0.104697985078968	0.001	0.091	0.005
"29"	"Tadpole.31.35"	"Adult"	0.0929699078772409	0.001	0.091	0.005
"30"	"Tadpole.36.39"	"Adult"	0.108812833807938	0.001	0.091	0.005
"31"	"Metamorph.40.46"	"Subadult"	0.0825493277245402	0.001	0.091	0.005
"32"	"Metamorph.40.46"	"Adult"	0.11169555541947	0.001	0.091	0.005
"33"	"Subadult"	"Adult"	0.102409316203569	0.001	0.091	0.005
