X1	X2	Wstat	pvalBon	pvalFDR
Sediment	Tadpole.27.29	714	8.71450102829838e-08	0
Sediment	Water	487.5	4.75020545689189e-06	0
Sediment	Metamorph.40.46	587.5	7.75080424523162e-06	0
Tadpole.27.29	Adult	11.5	1.39899769680222e-05	0
Sediment	Tadpole.25.27	323	6.57226838328516e-05	0
Metamorph.40.46	Adult	19.5	0.000116332202135286	0
Water	Adult	13	0.000239161167763453	0
Tadpole.25.27	Adult	3.5	0.000896779362082386	0
Eggs.11.15	Tadpole.27.29	318.5	0.00282228233483277	0
Eggs.11.15	Tadpole.25.27	148.5	0.0108205602590825	0.001
Sediment	Tadpole.29.31	188.5	0.0168895651771928	0.002
Sediment	Tadpole.31.35	187.5	0.0198906879019735	0.002
Tadpole.31.35	Adult	5	0.0264783024680815	0.002
Water	Eggs.11.15	28.5	0.0304618329568213	0.002
Tadpole.29.31	Adult	6.5	0.0374952776132397	0.002
Eggs.11.15	Adult	21	0.0422827249096164	0.003
