sample_alias	instrument_model	library_name	library_source	library_selection	library_strategy	design_description	library_construction_protocol	insert_size	forward_file_name	forward_file_md5	reverse_file_name	reverse_file_md5
BTP_1	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_10	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_10.1	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_10.2	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_10.3	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_10.4	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_124	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_125	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_126	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_127	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
