otu.name rel_abund_toad rel_abund_env rank_abund_toad rank_abund_env percentile_toad percentile_env
1 OTU_1 83.8709677419355 79.1666666666667 1 1 0.001953125 0.001953125
2 OTU_14 11.2903225806452 31.25 37 9 0.072265625 0.017578125
3 OTU_148 6.45161290322581 29.1666666666667 94 14 0.18359375 0.02734375
4 OTU_15 19.3548387096774 2.08333333333333 17 347 0.033203125 0.677734375
5 OTU_166 19.3548387096774 6.25 18 167 0.03515625 0.326171875
6 OTU_177 8.87096774193548 33.3333333333333 63 7 0.123046875 0.013671875
7 OTU_25 37.9032258064516 16.6666666666667 4 42 0.0078125 0.08203125
8 OTU_3 30.6451612903226 60.4166666666667 6 2 0.01171875 0.00390625
9 OTU_34 24.1935483870968 45.8333333333333 9 4 0.017578125 0.0078125
10 OTU_4 67.741935483871 31.25 2 12 0.00390625 0.0234375
11 OTU_58 16.9354838709677 2.08333333333333 21 467 0.041015625 0.912109375
12 OTU_73 20.1612903225806 4.16666666666667 16 295 0.03125 0.576171875
13 OTU_79 8.87096774193548 29.1666666666667 67 16 0.130859375 0.03125
14 OTU_8 18.5483870967742 54.1666666666667 19 3 0.037109375 0.005859375
15 OTU_81 14.5161290322581 31.25 27 13 0.052734375 0.025390625
16 OTU_83 10.4838709677419 27.0833333333333 51 21 0.099609375 0.041015625
17 OTU_9 8.06451612903226 25 81 25 0.158203125 0.048828125
18 OTU_92 4.83870967741935 29.1666666666667 147 17 0.287109375 0.033203125
19 OTU_99 7.25806451612903 45.8333333333333 91 5 0.177734375 0.009765625
